  101   44880
  102   33547
  103   31984
  104   61881
  105   67105
  106   68871
  107   88665
  108   67670
  109   65894
  110   82900
  111   66055
  112   56547
  201   49304
  202   40335
  203   43331
  204   71582
  205   71403
  206   78772
  207   97204
  208   71655
  209   72827
  210   93778
  211   72151
  212   63637
  301   54576
  302   37094
  303   46548
  304   77470
  305   76626
  306   84610
  307  109300
  308   79416
  309   77489
  310   99140
  311   77152
  312   72782
  401   55317
  402   47307
  403   56834
  404   90002
  405   85264
  406   91222
  407  109941
  408   85583
  409   88274
  410  114271
  411   84207
  412   66727
  501   57606
  502   51447
  503   64187
  504   91761
  505   84118
  506   96624
  507  113504
  508   93242
  509  103474
  510  126044
  511   88935
  512   73456
  601   61358
  602   53715
  603   67133
  604  101646
  605   88041
  606  106215
  607  115230
  608   98598
  609  109169
  610  134014
  611   90982
  612   75894
  701   62867
  702   63215
  703   72624
  704  103731
  705   81688
  706  109142
  707  113474
  708  102232
  709  110279
  710  143024
  711   94019
  712   75650
  801   64764
  802   75611
  803   87088
  804  106453
  805   80526
  806  121482
  807  120138
  808   95848
  809  107979
  810  139578
  811   91377
  812   74113
  901   70377
  902   84717
  903   94253
  904  112693
  905   87229
  906  125479
  907  118518
  908   91630
  909  108329
  910  139383
  911   94013
  912   69173
 1001   70897
 1002   90999
 1003  100896
 1004  124447
 1005   92044
 1006  124636
 1007  124293
 1008   99206
 1009  114795
 1010  145752
 1011   98783
 1012   74074
 YRMO  SALES
 n=120, Ten years of lumber sales in a large midwestern market by a building 
 materials supply retailer.
